53.432205471618786,14.554211669946913,addNode name=10. Plac Rodła - al. Wyzwolenia,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.40205132862929,14.664763584245536,addNode name=129. Plaża Dąbie,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.43235300346474,14.460959787413072,addNode name=205. Mierzyn - Alicji (wirtualna) ,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.41929191038793,14.552608690725473,addNode name=26. Dworzec Główny PKP,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.390269735177384,14.48552972233081,addNode name=301. Warzymice,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.4458537341679,14.549275237435632,addNode name=68. Rondo Sybiraków,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.447941690351435,14.554098962550137,addNode name=70.Dworzec Niebuszewo,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.443638823675414,14.566754143894553,addNode name=71. Fabryka Wody,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.44484383956921,14.497577096318262,addNode name=82. Wernyhory,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.430613769903,14.550839479606624,addNode name=83. Plac Lotników ,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.42896608356123,14.487499804121192,addNode name=84. Osiedle za Sterem,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.45475522375857,14.473171140545187,addNode name=85.Modra,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.42472941002127,14.56026187119611,addNode name=86. Mściwoja,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.42783289154216,14.541116748770868,addNode name=87. Małkowskiego Parking,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.46274268304283,14.556089486742572,addNode name=91. Królewskiego - Rostocka,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.47123360421971,14.561466326918747,addNode name=92. Łączna,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.46771526138819,14.558706776386545,addNode name=93. Królewskiego,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.46266493765476,14.577129896185141,addNode name=94. Hoża - Bogumińska,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.45997347302548,14.579936180745152,addNode name=95. Hoża Studzienna,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.46528610387116,14.539339104307277,addNode name=96. Złotowska,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.47184953218406,14.544816989415876,addNode name=97. Szczecińska,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.47695394122884,14.547647488125293,addNode name=98. Miłosza,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.44684416385683,14.560076643701606,addNode name=99. Dembowskiego,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
53.40493385964487,14.526060271668415,addNode name=99. Wirtualna Pomorzany,amenity=bicycle_rental,operator=Roovee,operator:wikidata=Q60860205
